aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
26.23580012758968,57.331175218694405,30142.519254734063,3003.395910954547,685.2724785504604,71.74372330979801,7.813254321455239,4.12030605566051,13.86551229670734,16.866092593906686,-11.235106376169487,18.827944813048582,33.38604713560028,7.127839059971635,58.15322259936681,4.765073364243531,1004.1604732895659,0.0,0,Low Risk
14.352134898702111,94.03871098374971,38560.22631902079,2345.197077755809,918.7620529654195,26.599590232680963,8.818903709446964,3.611218487613005,11.109920770352687,8.2230986150849,-31.453073370211754,64.04471226714784,47.28136432263546,73.22575804087849,21.80584371774725,16.82904185152111,999.969747987218,1.0,1,Medium Risk
16.918110061009507,73.64024613512065,5887.466157436561,3552.324256781908,381.6472569842629,87.09958038541555,6.710829748751658,0.871311094856323,5.435443603906608,-11.941780648445047,-38.792434295924664,39.48926757066816,26.43872813005442,29.076017208867732,27.922334187779907,30.40610932044911,1022.6411882977154,1.0,0,Low Risk
18.161954221108545,61.62905770180248,5808.960149774487,1467.6221731542537,477.8872577843547,5.808913376261165,11.013272323138573,7.924788621305683,8.050055823594283,39.690693969057904,-37.85987117097657,20.212296530382652,7.697113914459503,76.80162664141406,70.33308580975584,1.9875509062105667,1028.3093599979268,1.0,1,Medium Risk
5.906473714179125,42.664420217669004,29389.440778434764,807.3586298714708,515.8783617637496,18.501721244168884,0.7259724832674888,4.464751039611119,12.335942202145352,23.106104202100596,27.208158907766247,55.4186278232117,49.818474612439736,11.698476364767405,96.44896591844166,4.813608354396046,1028.1892538577276,0.0,2,High Risk
4.57722348330126,46.65598794689343,18176.656406651127,1217.5578171580764,515.6302025032004,16.466752030966816,0.5243629372109198,8.972804782601099,2.440087639392651,29.45807283746518,29.296977631041642,46.18374021327159,23.46461328955604,72.70927579026562,81.70363068885837,15.201505362668684,998.2285954015657,0.0,2,High Risk
27.03210700272356,48.35861965849183,31808.75722318864,1662.7521050300338,649.365015437777,35.193243633290734,10.401035505715017,4.956012069719105,0.0195410940437174,45.92920917945163,-37.23638269658335,66.71082916361115,16.971980472316613,75.05221078323159,71.87624186399714,29.4729179656256,957.0061702596001,0.0,2,High Risk
26.56519179537904,61.89017742463638,5643.104385882824,2887.1819789292645,248.64514027782405,87.28340772277951,0.8865437450982263,9.035370134228979,8.196180349390051,25.392909758770685,-26.713560363601264,30.601740666471862,44.87319958236045,57.72390246528899,56.320726299383175,8.427475014660683,1040.9528771736454,0.0,1,Medium Risk
26.853478854193714,76.43997734466063,1594.301765688404,1960.4583280505462,823.3518194818561,65.80090195076855,5.389233363282725,9.240080836254192,1.3976560725300908,-24.80227663226028,-5.880656683815928,23.66478251889443,34.04494021589924,56.839118779256026,7.89454962189332,14.698548059331555,1048.0262294290867,1.0,2,High Risk
1.7708913683649752,58.455406865315794,27917.362994065643,1178.3901225769418,298.3016635751429,15.20989638067085,5.811784727396253,5.592077056493624,14.432651155788111,20.351139656992324,5.1440052783738395,40.814527442910034,22.171880564118656,74.2804959532923,54.0441278304062,13.132613573345937,989.597971896659,0.0,1,Medium Risk
13.735326864199417,43.93165802588801,39788.442118164414,3941.0350821429274,850.6527728185292,12.49713869297417,9.400248506670781,7.974492531569237,3.0561477949443043,10.405291472760545,-27.933061818613254,92.72371655912225,18.587273518971664,32.56258023556583,71.61933258811692,21.715091219172514,1011.7293233541382,0.0,2,High Risk
8.71458404310868,55.888524239040024,3791.928411828023,1146.327824676792,213.67548905446156,32.401086951041506,11.70022532707373,1.0392571561515462,11.04309349216308,-12.278930519682206,-25.116975351440182,29.25397874922239,44.58701869420802,68.60689275234726,24.40438816198759,20.934685661641662,1024.0223146490243,0.0,1,Medium Risk
31.347905479216482,64.5208990539766,34573.51557801879,1936.3850977066356,829.6207848537773,63.88408077457371,12.416430268165401,1.1722627906961347,10.66614230627703,17.461689625451406,-4.014661610505833,36.622830623901564,15.821577898569144,53.13642465629832,22.18677149022319,29.192455751394675,965.8847032144637,0.0,1,Medium Risk
34.564585654449075,99.53619572033975,15411.589630936589,3605.1336207735217,484.21369606934473,61.40704607513069,4.562242265468649,7.002929858433743,2.4943709106311958,23.842981831188617,-36.535397917924094,80.59571726987801,22.366280156758258,26.584199189757037,56.94538433700125,8.870836331667897,998.2707896059597,0.0,0,Low Risk
10.620534711819746,63.579214285056324,671.5818117242867,2888.3691954724713,724.6866304527349,15.851170319344655,2.853433945843959,0.5086073851800044,0.38158476974867683,14.731594109748883,-2.650251371016452,78.38442092251803,20.173607156937535,1.6339149419543553,85.04962110273759,30.068576318220458,1040.8424753720728,0.0,1,Medium Risk
27.046117195071467,45.35172512484664,20400.87171884843,1823.3533178948883,343.33761872012735,77.27591507406758,14.721603041689622,7.114353472957903,3.4534507943696275,-17.741809130742567,21.813069841277986,45.545813132641726,48.56410380525508,60.55222398551017,96.42676351289397,34.981921560156536,964.3011384462864,1.0,2,High Risk
6.045149334872703,74.866888868436,11154.168284992797,3905.109694859866,629.6076972693029,65.06518097902068,1.1343161576612746,2.3065499159985894,8.11457264420849,20.803923337526427,29.08922815637888,83.04747754482405,43.9018040568238,38.45591509816204,22.085748752685376,1.9788575626102567,1006.5958831436362,1.0,0,Low Risk
11.73094849846682,95.17840435757738,27736.12566080721,2403.5153737847468,439.28909023703335,98.39034083166617,12.300311274406313,2.3476586485571738,1.8955126256614108,-28.013669501372416,-2.1361235333552386,77.28576434344286,34.85986433831511,64.42289188874403,5.0958886291050725,15.659519575391784,976.3176177745419,0.0,0,Low Risk
6.407525353103361,87.201741931705,11513.224897403677,825.9516667824769,203.13973412240597,57.496546768342505,0.79182994144154,3.602364096871833,14.101095017625337,-17.24538154017808,-14.08010137578794,35.61990073860732,29.329042774475266,35.58048675252469,44.378927937447635,7.298576488722426,1015.8988813685851,0.0,0,Low Risk
12.057309897369938,90.1730985512342,19268.004937321846,819.7226756842781,780.1128118612288,36.09576041823307,7.534194486245563,9.244467679919463,11.741081477131287,33.85678260676886,13.816604088758943,65.8551464410815,25.008909439040572,8.189272192634833,79.04552755801681,18.95550474937181,986.8200908046639,0.0,0,Low Risk
27.314725346621838,95.69390776613983,8022.610053767569,3811.229854677568,304.94071041805773,16.338388691794993,9.801646139264593,7.10632977721044,3.3635284183986505,9.187357257296824,23.133788966369053,33.51642814974058,5.247356646519563,44.84073429451368,65.62021915498518,31.063603614262284,967.4693186302868,1.0,1,Medium Risk
36.50274949722485,78.19261020313229,33124.070321742416,1699.7780175225207,951.7633730677093,92.3145474222549,7.426883211722682,7.5150087212405206,1.695807870279017,17.245003776547875,-6.1778445999225795,56.90718374858687,44.914867820881284,50.44741496942439,18.007786920297995,20.0134201655342,989.2963578096457,1.0,2,High Risk
8.898373909043253,99.69536383920992,37017.258474724316,3398.607891315418,634.979603173121,8.578621392878391,8.68823579314459,7.83055866075131,1.0135338480610956,-2.864014374948745,19.172069229950374,49.90961574264404,48.8401782124149,36.629806015038284,4.4141162587352785,6.660516226715245,1009.7028202250091,1.0,1,Medium Risk
22.14108236307805,41.996894192779045,16133.430168658553,939.3920700306154,201.33945310231036,38.12915774858851,0.8678019584642087,8.316200012455525,12.294956464222864,15.286783190706224,-10.110031693820403,52.89398989937791,37.094245970205314,12.98369985023971,64.57475493678632,4.875221136978198,968.878418623036,0.0,0,Low Risk
28.35425294849386,90.09038056861374,17955.2013027193,1270.1347497000193,955.9383923053771,55.42019160036513,2.7362375698310073,1.703353008047227,13.231795905426488,-26.969452665073838,-8.49294418713465,95.87979876229188,14.294285838977643,8.366257861642037,46.557612125408035,31.204197638742663,971.9958566168682,0.0,0,Low Risk
38.16397627093706,91.42064017133569,39307.34692846128,3541.694431487594,306.2269593672135,59.130181489119096,8.522809926710728,9.418491700649374,7.890420981506568,-28.089854319750806,0.4410245037674798,81.32199454280939,19.55625676477902,22.120313851770614,12.632139897730422,0.9378405866036177,974.0388664251741,0.0,0,Low Risk
24.79235883259978,95.0020234457179,5684.619068986536,3981.0922138897026,867.1529443989945,60.320742465817574,12.501780644908644,3.9700888256225095,8.469301223403317,42.3107819762905,-9.736738370455974,65.66576086014328,40.587707675457445,55.26596047357329,40.20671602903695,38.85294986714268,1015.7361959089978,0.0,1,Medium Risk
10.949170310067847,68.69016745815094,32344.780583601547,966.1533807688642,463.42227077647715,73.12643499455179,8.452153681429143,5.617230690345235,6.3330264563525205,-7.094019228868351,-22.41348746851464,14.642646252502807,41.76503464393255,39.32566962227643,22.75213292203473,1.8233524243449972,980.3878576963408,0.0,0,Low Risk
25.393648119643515,87.26535541723601,22691.14423400965,1336.4383147805984,654.4496243842425,17.190585287497456,7.742499372983334,8.102660865620699,11.977808654652383,34.28796046798085,21.19503202692777,21.496153905415525,15.285537946466366,41.373695446444636,78.97665579651256,9.150281878944764,1013.1797601109629,1.0,0,Low Risk
13.499155305442631,51.70482394727079,35229.37683616752,3113.318050566062,868.5802029218681,73.33790137245033,14.828638157433717,8.525820079375322,13.104752894439898,11.304351927596016,26.805153648222202,67.57885931344859,34.0200285990136,33.110213406806714,0.5854718085914423,15.445675926904293,990.3951340816968,1.0,1,Medium Risk
39.0690072369766,76.18781351069286,11697.141793076478,2494.4094601071947,240.12652798208345,89.50414584471261,6.152446687427483,5.0610640132043905,4.71031925549688,-23.979088786933094,-1.8641444449591162,92.66808116339237,47.17522151828146,58.59915334561446,18.0762098551436,29.173538493285363,996.411737638917,1.0,2,High Risk
16.58736927138184,61.51870914180768,11846.318648813733,2099.091347566532,744.0464050987351,7.892451915600001,6.089456394406444,5.447166155380315,13.50801967371886,-24.980633380671833,15.225186785293154,14.373326581496467,36.783494131919056,71.66795372240169,8.810561116477478,33.59066830402577,1021.9203149583251,0.0,0,Low Risk
27.731681109679556,75.77041903971852,13032.797922216281,1422.296121446879,318.8658853693222,8.401723722957724,1.5732938661857263,4.095988086990595,3.6255711135164925,-25.03746924210332,-24.083800484112032,99.08029414539885,20.414206157051616,42.24994093570102,28.198787452811235,5.819064587739375,997.0491738775384,0.0,0,Low Risk
1.9058757115235807,80.53363042949802,665.2432929182162,3825.3931475875506,773.116741676315,99.18110596733585,11.856114511578605,0.4952202738435163,3.30618882548781,10.193512763377328,8.560571258129464,52.370831440189114,25.09206647926307,75.70484887601998,80.14578680859779,25.66096903356908,957.9583515886459,0.0,0,Low Risk
16.60239639925546,60.824120004770734,6795.71596312233,1351.2593678936587,328.56320659908454,34.63453884196648,1.4819306734453663,6.476080680166642,12.769517905458091,-3.3089415107295572,-18.42552131822088,44.30586576905232,38.362385213806746,20.041470807270045,92.1836417351386,11.794496302725737,1035.7655194791955,0.0,0,Low Risk
35.12919691957796,52.974297958172315,39783.465644793,1648.7986105767977,217.5549326195198,48.23098715235206,2.474256145054893,6.772076129492763,7.80474436233421,48.237706455172415,-27.948269598580822,71.38800803015369,1.489518181798405,55.35499555979999,46.982426231560694,36.350993578875745,965.1265050972419,0.0,2,High Risk
24.798870332896588,59.30127453156008,9957.942951357301,1837.7539974711578,324.3505068537884,34.455945367830466,1.3229858831852126,4.729912949983333,0.7851952984116828,-21.39948838836366,-5.88675189866089,99.05609594141174,43.64986965744338,74.55529040827602,93.40932973253308,23.540961697260027,1005.9496847594366,0.0,2,High Risk
18.313772569443078,79.83743470644656,796.6839104255641,1243.466228540734,700.5902305676977,57.86623130261634,3.289572837473024,0.48109228770587653,1.5288599208563403,1.7412150285207346,-37.852663200057194,28.364086549615227,7.398472097473007,76.81851560246852,22.256353710560738,9.5194840048562,1030.5931039402724,0.0,0,Low Risk
37.50156247799331,80.61245402036863,11141.612561539827,2515.9457799493925,988.581433692084,72.5907475688386,6.863930935955991,5.658533768503254,4.322298454668779,-28.886185800728363,-19.598491936601405,96.65548962756581,44.445535197394456,6.764274589833388,86.49168925542186,6.6749249304455605,977.6377961849157,0.0,2,High Risk
34.30539066974193,84.47901616144594,16335.606719383468,1892.2402423259489,976.0975931042262,77.19523778379941,1.1089749253175192,1.0307680442062583,2.6754212531355828,19.10707439294417,-24.31390411583502,21.165156459794392,49.6545508390519,46.714723545509116,58.24603848708046,38.561198821185656,1046.0019025229374,1.0,1,Medium Risk
13.566411279094591,47.59219651436236,21911.491171295344,2745.112001713991,796.5530043670997,38.76193717207016,6.465906160901568,4.540296696120731,14.945025009989747,-22.440385269683283,-5.240967323111072,82.94117608955433,2.5534966514206503,8.491325645540915,6.803292798692107,34.87214615607798,983.0459661132413,0.0,1,Medium Risk
22.237387679612244,89.11104341526769,2742.640794617057,1977.1458805922603,859.6643645658773,29.754805060202678,7.475283367415989,7.9842834594509995,10.760457358559991,24.45883060718173,-5.273323266745983,73.31751762595613,48.10081452024883,24.24469867042327,87.78340695479923,16.19895887327533,1014.6420476151925,1.0,0,Low Risk
20.103145987606045,81.28886809245734,31617.15678819064,1172.555292889987,899.171623652651,56.930039808418236,2.1065687304132297,2.2702330653269707,6.579995898853547,27.502738060264385,7.675801802788449,53.881517300391465,11.350284816888683,51.31858182458789,2.6744379440308608,7.158310475911103,1032.9758201646969,0.0,0,Low Risk
25.655897504479633,41.83030460143835,33020.050727882306,3592.3116068185986,622.6830107237898,41.504229047910776,1.2994732209539361,9.188866058537837,12.103539508199997,48.88486685135692,-31.490194502902767,59.22378001955891,23.280319369190895,78.65918006623083,35.01128796328848,30.967028606236493,959.3542328607618,0.0,2,High Risk
14.030339411391468,60.13587096610304,8526.423154868055,2430.886634023304,382.88199257861874,64.10059969690181,5.058712361362157,7.082807615900196,4.41100439511989,-12.306870478216602,-9.117641226670205,97.91877693659272,4.128835099461526,70.30665368757126,63.054108919346774,9.449084226623633,1008.5736489200833,1.0,0,Low Risk
