aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
6.217670598160362,71.30451367160941,37126.833590954644,744.3495509044844,12.723062580644251,1.308964899176359,7.770972448948372,8.516964182504916,-17.91830290094697,45.247195339160434,35.89402696602003,54.81453896658196,52.12159398855961,953.8451619005957,0,Low Risk
28.060514034151055,40.89745335603605,36077.28669862425,981.997519827492,23.82300625690931,7.37659140162387,7.216784266931019,11.964916453373705,49.416185358382535,90.52321790924185,39.08012213450973,5.555671854450024,19.3956722976218,1032.3332211129477,2,High Risk
34.058992251920955,80.90805656450777,5558.402926110313,594.3846793999203,11.206261351951586,1.243207094106106,3.0303115105916523,5.059384803628302,42.53916066286216,73.44506959139261,8.19998489521655,51.93793820207132,7.518733080957107,950.6014408798502,0,Low Risk
10.263891210038096,76.85785332455006,3197.9266937782745,399.627866509609,90.35486731918195,2.9432689803844427,1.630923441765445,1.6934430806980916,11.581231691388503,13.808788201123436,5.695840310969236,68.69598133226609,30.627572274246084,957.1775745904176,0,Low Risk
6.873423179153293,41.30779236289261,12492.359897231609,489.7534738615843,19.062305722730237,7.396088461198618,8.17026507250585,2.5324307303037017,25.9543403530259,26.962557052194203,48.476100139421774,41.43882938406467,48.4442241994408,994.3473149083629,2,High Risk
1.33607302821633,89.02069801796773,24325.30649070746,937.9543657905473,26.524071332028566,6.389528764961627,8.744866550034144,14.437913752288107,-14.101765165950582,91.37365598537983,22.485154585715666,75.29183179279971,66.54847955208344,957.8934837869916,2,High Risk
2.842763215402919,85.80559210972731,24063.81257261358,706.1676611851228,56.04448414973575,1.1950854894233567,9.129256840419304,11.8540520366169,-28.379039666258777,60.701443920255436,36.89586857691869,37.18088850350832,34.05131966137146,1024.8658631641097,0,Low Risk
30.72780258383695,58.49342473409879,10865.723989000928,891.401124134278,90.13940146095833,2.4897601779940253,8.583427359602084,4.333459410436529,-27.89022289521064,79.93850100865684,11.411829242743481,37.61615361462985,29.324359714331607,1024.6089132874656,2,High Risk
39.50026694962606,78.12259903793836,38044.02187108002,779.268472451837,9.657965589693234,7.2467605452018615,3.6137670831552438,11.712064971748104,15.346666884002296,86.58838966609292,8.096944445298988,12.68627003214239,44.3905288034206,951.8668540417227,1,Medium Risk
2.7503325765747872,76.0895778078984,12293.268668621362,972.3442766653347,25.517573475403598,14.531063480789477,1.5350597410919464,10.574247850330668,-16.418318351737604,14.30385003427636,15.442665498381396,50.7207633908839,44.72033838025594,997.9217612439832,0,Low Risk
30.174767404115812,48.590816753612216,32167.977444046253,600.9840455233859,73.14828946763431,7.552740126785667,6.704280513426864,7.0394545622393885,27.18142488209358,19.82282165734152,37.33434760601423,60.85443616297033,82.74075016709547,974.4072443344851,2,High Risk
3.8026244677974423,51.595558066861955,33279.20722338807,959.9242075080808,54.32208213157679,11.702025888948336,6.494174831510549,0.34130268512141126,26.164256138248987,94.38313912427114,26.442259719838635,16.112407426177064,10.450087800526786,1011.3394538605619,1,Medium Risk
24.093180171243006,80.99236817368777,3937.400757093701,908.7121739506774,61.47924387841715,6.924343661523654,2.4789883352347664,10.91976170606876,46.98308185887488,64.77985623315413,41.752027138140726,49.0656444478871,8.936977252252765,960.5414928435628,0,Low Risk
30.486936014701275,96.01309877620051,9302.116487234078,874.4755730684078,6.610611472359507,3.2800098108650815,6.202206850547651,4.356375168506653,31.746224114240384,74.7462402505665,0.5198272839329998,33.21756244027621,51.791452177780414,1039.0285683971929,1,Medium Risk
15.00897149344177,74.57705924192518,8607.660318009746,951.2745943071715,87.34649713035749,0.8071406294476307,9.982428319495053,4.073193982134637,15.089144676559869,45.51633336473854,27.487162297240676,78.5676598482346,58.59499909209198,1011.6366575608398,2,High Risk
1.4264541233158856,74.06878873357269,36786.05267099199,620.4301134180105,59.980369238277035,5.944649115290979,1.6853395088969247,7.890976977814265,-2.343285242381448,31.772182066336985,21.35090155088862,5.966451035902018,29.483701077194226,1048.9709634195392,0,Low Risk
24.21238473289161,78.80090168223032,14044.19695755741,794.263295217666,84.26494463130753,13.832622428466623,3.7857815273852466,3.9889915057614447,46.615423721902985,18.989208755808995,8.126896073457274,31.36073463755695,21.4428258603219,962.9664263428772,2,High Risk
39.65854049746108,66.43469801068773,33458.85333566029,644.2686157696342,96.55576332058402,5.209956802547735,3.9104979328923664,10.74619921358193,-15.072138990525268,29.269059866482007,17.873928344833274,33.032506298980934,85.99053229676011,956.0900057413543,1,Medium Risk
11.047079490701334,43.25032261008062,19120.720087091,821.0087665413533,74.55534195608801,5.843647014907094,2.1353181493222673,4.379557205508855,-14.022539082054912,19.241658521654315,24.527922215934993,37.41515738847666,20.98090188755217,970.6365957661533,2,High Risk
8.390159810301416,63.79023080348183,18288.761767760814,811.0019965694983,7.94599633735685,10.544433301874262,7.8806973109488245,12.101225175843597,20.442403192032316,93.48446147739746,19.26976945870549,24.19946537532266,64.77998072260223,1046.7749026142667,2,High Risk
5.833109817387083,94.01513260707338,36136.854303729764,806.7233535677717,72.59529925117663,11.185236146225845,7.073028719783267,6.559166534736563,48.94737764206539,88.41398766062827,45.42836991734686,22.633724006441298,70.60071745260028,1016.3706490673027,0,Low Risk
22.65496917610219,88.29680802349291,17636.056287777083,542.7593094995635,58.52971406382208,9.321575540037719,2.169695138617999,7.748012061604085,-23.362587760297046,77.92247843375812,18.514107610881105,28.207910288699722,58.28102374767039,952.1707506062668,0,Low Risk
24.26135887505066,95.64541411462392,29794.07668923705,837.0302994609243,14.836261401889356,5.404297512950093,8.577957347645594,0.5254957173846347,49.19138175805307,11.98924906568281,43.734798797705366,12.898847819774746,39.97280519748343,1038.0334636325258,2,High Risk
31.898562649645694,49.16989510794463,16975.100071614685,901.1914698000751,30.69057098177892,14.206210270278119,4.258001916427756,0.305825891766236,1.3974796058718297,56.93827613259344,29.200934033121534,10.400363219841937,82.27248730792267,1009.3683932962964,2,High Risk
30.369857671199878,70.35746542232977,4074.789463052504,709.0040194895907,21.03989103234196,5.611400676969298,5.5090833971375055,3.1769385989192815,21.120227287725697,31.574766112103177,40.863950567335635,71.39024835398371,43.613779920843065,968.8479060176472,2,High Risk
35.809118297008396,75.08368928877663,2123.7917798979256,563.7223478516778,92.8599318956864,4.734142226877676,6.848929375538612,5.21848770857583,24.75008297474905,16.787615665769355,29.55928061230616,40.409757124589554,8.860885942178498,989.1270250857367,0,Low Risk
32.42513523534976,52.59553059957847,8329.607079147916,882.5986044940133,80.55191595168915,12.725814980556262,8.741580884514237,2.6433916339837813,14.562988055954364,11.883743363332846,38.955382937894136,62.52660672981484,0.7997480233525756,1022.5547702280339,1,Medium Risk
10.643416240098334,52.05821435613821,28890.721449084154,822.7602556575896,71.58112055439412,14.060721202483242,2.268350268639182,7.535941369508028,43.44420945670504,74.50922659702906,10.839914111989241,27.408182916670665,92.10342382265708,1009.4855102978186,1,Medium Risk
22.679218790154682,86.92197595856814,14945.988804019787,575.6800755554499,77.5154607284187,14.370167362484258,5.923454622078125,9.018425907329535,-4.150466967728406,44.109853288637645,4.71801855418838,74.34778744326499,82.69780336628824,967.1130531905611,1,Medium Risk
12.59906640464962,80.3111150231324,18164.303255501014,663.8952427856981,62.11837578284874,8.231664392960859,6.715756715389149,12.048960718528887,28.829766617725554,62.989250299365374,30.711675523851927,64.96567961560329,88.0843326279381,954.7112462890915,1,Medium Risk
13.861629802508595,78.8312522089096,4075.0559407019305,748.6602024527549,86.25032583810166,13.107625168493382,8.863808770847271,7.708010066109262,13.471864400421019,79.70016381370445,12.926892786474669,76.93593036512902,25.468487246814696,974.9882190596811,1,Medium Risk
37.345830399969856,56.019247478980894,24921.50399152238,750.6572662392741,26.717774105129568,3.163797603976027,7.722932916989213,5.508900412926005,31.349112236827317,50.34645856797094,23.3230820426649,61.61975309860388,26.6750209832031,1016.6265859823098,2,High Risk
27.59394029761587,70.4061654548324,32137.928416078077,448.82970972019586,28.797933990410854,13.39048686928216,9.144346670366497,13.856989373676942,39.206693884195175,21.62983034769084,12.067741895287815,57.31802989246426,59.33291732739423,973.1938501652947,2,High Risk
39.00902611679313,41.38419720935967,24987.329760174478,434.15333503979105,61.21621727091822,11.493781238014707,0.7523262704602907,6.535997347586101,1.288137204003199,94.90165666552154,32.041731736612505,47.42919526597228,89.65084416248888,977.9264409411484,2,High Risk
17.259588932031036,47.796763156025676,39384.563273012245,909.877516871642,81.96286291479171,6.288214825308288,4.254565538354717,4.2138714878639725,-29.1555979967257,68.21334734665783,36.26681923503472,63.69097158344832,89.08362402507221,1029.2111828170891,1,Medium Risk
21.960065360805086,71.09505176564747,653.6556604988464,949.6089120111952,84.39990328282857,4.055174548188593,3.0632864058847775,1.1394513459048017,33.00681211935185,27.91098475893699,25.1964091429102,25.202116555379188,32.495062303212286,1048.0178320829104,0,Low Risk
19.99750137674045,58.58033653791477,626.7930900208496,521.652101494645,97.74404740742152,11.514921994487471,4.971833200975036,2.768482086801472,-19.333470241406765,71.44845378968105,18.253255950205027,5.443635172717967,86.66067018054846,958.3625677650014,1,Medium Risk
5.18419524342535,97.940185413791,20000.22412460161,930.7015152322404,77.4170630860539,6.743482423279863,8.10810610222132,10.366717099345044,-7.529283618375821,48.55081661966863,30.539476021638194,28.744335256412647,38.76948127145843,1030.284038260073,0,Low Risk
10.23137778653753,68.28908339602063,10656.322355082271,576.5538068243318,27.110580373093185,14.689924156028344,4.925607359597933,2.977073447658865,15.992961155333312,81.32348068086738,42.229844598046284,61.86279100614772,17.997754733509595,1003.8908877111141,2,High Risk
21.577818063574803,45.01384938141104,27460.416214040153,333.7619038702308,26.911802261099062,12.891703993806628,0.35151591321849973,5.473750645355129,-14.962945691558556,74.8022628123669,15.040607522009935,8.49244832668818,15.390809903608737,998.1979304570597,0,Low Risk
3.6275979001872436,41.070540835318745,31728.406142125295,786.304357429476,47.330930770653154,11.961249536779013,6.708194634365011,0.41223725554601576,38.41733169283815,33.50112860097913,6.6914462484881865,71.33576370564269,58.32469187972599,973.9162344056056,2,High Risk
37.32701524304668,83.51547243086029,4097.436351319988,236.70807121486234,66.76432320848728,5.33998643170685,0.10293196095569002,5.671264425966058,-7.390675411374488,76.65087891469386,28.690569759744005,42.95297925106815,7.473788809023041,1049.9721095839586,0,Low Risk
5.829903595791461,50.29040428301883,36693.52810984943,291.13309624890604,53.734241647132286,10.8189500894409,0.9775238055967628,9.720192602105524,-3.620706722694919,59.54116952904038,21.888108949358987,63.96880514153754,56.102546333926405,972.2569662933706,2,High Risk
8.721249110259377,51.268742140303544,1196.9175122440445,952.8044632785961,11.40993160404754,11.460910415056114,7.2772829564121135,3.2904717212220564,27.852906124337295,70.55156778847717,27.14664991252233,40.70276860818909,2.089732875343331,1048.6916268177642,2,High Risk
30.847527733606825,65.42843335844026,27536.15711177987,614.0973905552362,50.78057736844609,6.436997976186725,8.310003745167444,0.05772389548988177,-20.72988852774057,45.571061447371584,22.813012321714048,67.32419642977048,22.744062206571336,1020.7713327207007,2,High Risk
4.7804471297832345,55.84363534920788,15380.030650291565,413.1010958627223,82.62437485418643,1.8714677508533801,3.1811448846877157,12.500850500473584,22.795294772468665,19.318845103810936,30.351050357699606,79.58953407273886,88.63954135197989,1034.36356355701,0,Low Risk
36.11084588500097,76.99462478477136,26697.56851239529,584.3275837789668,27.82990718462859,11.161614434609412,5.690062630049711,10.815463528342246,-27.810268960593987,13.2360118304195,47.62122304918767,64.67084927209824,90.48907374300946,984.1423076466169,1,Medium Risk
29.302337858178888,69.14155043342583,3905.452864435861,662.5421063592712,65.32809918665455,4.769755780157921,5.471845646189263,14.890573229231427,25.14326728959727,81.26482626923034,10.809399569338646,70.17443265023367,68.96485101144846,995.3690523980764,1,Medium Risk
3.6762134272454974,46.6870360886338,37483.212777551555,711.1323931147601,30.623354481693866,2.425048798646756,0.5559812513782092,2.032821767225152,1.7677103676255967,35.2933060209277,12.130662592334367,65.82945091243788,9.509224907577263,1033.667388760558,1,Medium Risk
27.982035390140464,87.0844508745669,37496.333593600735,478.5778561703484,57.788556403511436,1.1189017779040222,5.4484747588120905,10.162420705716517,31.109952314222646,63.02940603502975,49.903183660412985,36.0157646442502,90.99397658002322,1041.3365766964705,1,Medium Risk
25.633513144681395,65.55153126485489,20776.03256704447,509.9223680566956,71.59299475293761,5.245240441394177,0.10970328621419556,3.8603777844500957,-25.88385340360184,85.69151869623629,48.96341060586863,28.319389947691597,26.165704652477906,982.6431639682717,0,Low Risk
30.536627876856826,76.65005917535802,20383.381362605785,639.8105883905964,24.686113936965373,7.8941761673465125,8.199707489154315,7.534224750950717,42.770153744735325,95.51908592586086,23.070732290371264,45.21501884579193,7.818089534229489,990.9518262548604,2,High Risk
33.2997162470841,40.23653995196091,25392.32751254817,701.3316392775428,75.25697738903003,1.0567459803799875,7.481343658630872,11.200627165102631,-2.193365960066185,97.29108426545976,24.102145663407693,16.418877965949193,34.864332522276676,956.2896277894924,1,Medium Risk
29.015671963753046,77.58400200619222,23202.758021901507,937.0851666515455,69.26925648154649,8.669320983943194,2.837115531724984,2.5249083905444403,1.1300210323408066,82.5036871183172,28.27128923213448,35.27742765189401,16.157500408773206,1022.5809596222275,1,Medium Risk
